MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
62895608130245;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130246;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289531781725;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289531781727;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289531781728;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289531781729;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289531781732;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289518502154;20260301;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518618465;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618474;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618475;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618476;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618477;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618478;20260326;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618867;20260327;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518628396;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628408;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628490;20260316;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628491;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628492;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628494;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518634660;20260315;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518634661;20260315;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518634664;20260315;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518634665;20260312;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518634701;20260314;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634702;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
6289518634703;20260314;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634705;20260314;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634706;20260316;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289518634736;20260312;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289518634739;20260312;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634741;20260312;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634742;20260312;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289518634743;20260316;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289518634774;20260309;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289518634776;20260309;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289518634777;20260309;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289518634782;20260309;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
6289518635821;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635823;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518635824;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518635825;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518635826;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518635864;20260319;546798;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289518635885;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635887;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635888;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635890;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635893;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635894;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636183;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636184;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636193;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636194;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636198;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636243;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636245;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636247;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636249;20260313;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289518636250;20260317;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518636352;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636370;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636371;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636373;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636375;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636377;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636378;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636382;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636387;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636397;20260317;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289531781494;20260328;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289531781509;20260330;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289531781510;20260328;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289531781514;20260331;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289531781786;20260326;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531781804;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781805;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781866;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781867;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781868;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531792230;20260314;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531792330;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
6289531792331;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
6289531792332;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
6289531792344;20260312;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289531792346;20260312;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289531792347;20260312;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289531792348;20260312;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289531792349;20260316;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
6289531792358;20260306;12309089;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309089
6289531792397;20260306;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
62895608128853;20260309;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608128905;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
62895608128906;20260314;346499;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346499
62895608128907;20260312;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
62895608128908;20260312;488493;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488493
62895608130058;20260319;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130059;20260319;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130061;20260319;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130062;20260319;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130063;20260319;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130079;20260331;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130082;20260331;546798;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
62895608130085;20260313;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895608130142;20260313;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608130143;20260314;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895608130144;20260313;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608130145;20260314;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895608130146;20260314;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895608130252;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130253;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130259;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130328;20260328;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130329;20260328;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130330;20260328;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130331;20260328;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130384;20260327;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895608130386;20260327;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6285711950057;20260302;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711949841;20260304;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950079;20260306;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950090;20260306;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950093;20260302;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711955667;20260304;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950069;20260306;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950070;20260306;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950094;20260302;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950067;20260304;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950076;20260306;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950081;20260306;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654721;20260309;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654723;20260309;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654708;20260310;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654728;20260310;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654689;20260311;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654703;20260311;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654702;20260312;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654700;20260314;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654714;20260314;SFBABEL06;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654718;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654717;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950068;20260309;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654705;20260310;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654706;20260310;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654688;20260311;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654690;20260311;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654713;20260314;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654715;20260314;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654720;20260309;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654719;20260309;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654709;20260310;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654710;20260310;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654691;20260311;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654692;20260311;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654711;20260314;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654712;20260314;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947361;20260306;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947360;20260306;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711508906;20260311;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711508904;20260311;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711508903;20260311;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711508881;20260311;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711508901;20260311;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711687811;20260312;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711687837;20260312;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711687752;20260312;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711687822;20260312;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711687856;20260312;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711702225;20260311;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711702186;20260311;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711702183;20260311;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711702127;20260311;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711702178;20260311;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505084;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505028;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505109;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505160;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505120;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711505224;20260312;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953770;20260305;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711396731;20260307;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953384;20260316;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953357;20260316;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652942;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652940;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882653017;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882653018;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954189;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711956015;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652939;20260313;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654645;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654648;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654650;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654651;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654376;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654373;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654378;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654379;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654380;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654472;20260312;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652965;20260309;DSFGRAHA03;4G Device;0;Ada di Raw Data, namun ORG_ID: 17810788
6285882652977;20260309;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652964;20260309;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652976;20260309;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652959;20260309;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654587;20260310;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654588;20260310;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654471;20260312;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654474;20260312;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654473;20260312;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654476;20260312;DSFGRAHA03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947415;20260311;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947278;20260311;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711393126;20260304;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947322;20260309;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711955553;20260303;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
