MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711944630;20260318;SFPAREPARE63;5G Device;5;REGISTERED;;;
6285711944650;20260318;SFPAREPARE63;5G Device;5;REGISTERED;;;
6285711945253;20260318;SFPRESLW9;5G Device;5;REGISTERED;;;
6285711945254;20260318;SFPRESLW9;5G Device;5;REGISTERED;;;
6285711947313;20260318;17741658;4G Device;1;REGISTERED;;;
6285711947408;20260318;17483031;4G Device;1;REGISTERED;;;
6285711947413;20260318;17483031;4G Device;1;REGISTERED;;;
6285711949306;20260318;17596676;4G Device;1;REGISTERED;;;
6285711949307;20260318;17638715;4G Device;1;REGISTERED;;;
6285711949308;20260318;17777806;4G Device;1;REGISTERED;;;
6285711949309;20260318;17582402;4G Device;1;REGISTERED;;;
6285711949365;20260318;17351150;4G Device;1;REGISTERED;;;
6285711949483;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711951017;20260318;808299;4G Device;1;REGISTERED;;;
6285711951518;20260318;17810796;4G Device;1;REGISTERED;;;
6285711951538;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711951772;20260318;TFSMSIADEM1;4G Device;1;REGISTERED;;;
6285711951773;20260318;SFSIANTAR03;4G Device;1;REGISTERED;;;
6285711951774;20260318;SFSIANTAR03;4G Device;1;REGISTERED;;;
6285711951775;20260318;SFSIANTAR03;4G Device;1;REGISTERED;;;
6285711951778;20260318;TFSMSIADEM1;4G Device;1;REGISTERED;;;
6285711951787;20260318;SFSIANTAR02;4G Device;1;REGISTERED;;;
6285711951790;20260318;SFSIANTAR01;4G Device;1;REGISTERED;;;
6285711951792;20260318;SFSIANTAR02;4G Device;1;REGISTERED;;;
6285711951793;20260318;SFSIANTAR02;4G Device;1;REGISTERED;;;
6285711951796;20260318;SFSIANTAR01;4G Device;1;REGISTERED;;;
6285711951950;20260318;SFSIANTAR01;4G Device;1;REGISTERED;;;
6285711952043;20260318;TFSMSIADEM1;4G Device;1;REGISTERED;;;
6285711952044;20260318;TFSMSIADEM3;4G Device;1;REGISTERED;;;
6285711952045;20260318;TFSMSIADEM3;4G Device;1;REGISTERED;;;
6285711952046;20260318;TFSMSIADEM3;4G Device;1;REGISTERED;;;
6285711952047;20260318;TFSMSIADEM3;4G Device;1;REGISTERED;;;
6285711952179;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952180;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952182;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952184;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952185;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952490;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952498;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952502;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952503;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952521;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952645;20260318;17388140;4G Device;1;REGISTERED;;;
6285711952863;20260318;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711952903;20260318;510341;4G Device;1;REGISTERED;;;
6285711952905;20260318;17388140;4G Device;1;REGISTERED;;;
6285711952945;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952948;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952949;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952952;20260318;17470937;4G Device;1;REGISTERED;;;
6285711952953;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711952990;20260318;17600103;4G Device;1;REGISTERED;;;
6285711952994;20260318;1543380;4G Device;1;REGISTERED;;;
6285711953243;20260318;17502968;4G Device;1;REGISTERED;;;
6285711953424;20260318;17420248;4G Device;1;REGISTERED;;;
6285711953593;20260318;1453043;4G Device;1;REGISTERED;;;
6285711953614;20260318;696335;4G Device;1;REGISTERED;;;
6285711954164;20260318;17640333;4G Device;1;REGISTERED;;;
6285711954471;20260318;17583836;4G Device;1;REGISTERED;;;
6285711956726;20260318;17723986;4G Device;1;REGISTERED;;;
6285711957114;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711959161;20260318;17812434;4G Device;1;REGISTERED;;;
6285711959781;20260318;17730348;4G Device;1;REGISTERED;;;
6285711961046;20260318;506203;4G Device;1;REGISTERED;;;
6285711961055;20260318;17644602;4G Device;1;REGISTERED;;;
6285711962018;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711964560;20260318;SFBJB14;5G Device;5;REGISTERED;;;
6285711964588;20260318;SFBJB12;5G Device;5;REGISTERED;;;
6285711964653;20260318;SFBJB14;5G Device;5;REGISTERED;;;
6285711964685;20260318;17738671;5G Device;5;REGISTERED;;;
6285711965557;20260318;SFBTL006;5G Device;5;REGISTERED;;;
6285711965572;20260318;1346583;5G Device;5;REGISTERED;;;
6285711967295;20260318;TFBJM08;5G Device;5;REGISTERED;;;
6285711968987;20260318;523461;5G Device;5;REGISTERED;;;
6285711969332;20260318;0;5G Device;5;NOT REGISTERED;;;
6285711970747;20260318;TFKSSKW06;5G Device;5;REGISTERED;;;
6285711972160;20260318;17810004;5G Device;5;REGISTERED;;;
6285711972172;20260318;17786408;5G Device;5;REGISTERED;;;
6285711972874;20260318;17026062;5G Device;5;REGISTERED;;;
6285711974127;20260318;17151494;5G Device;5;REGISTERED;;;
6285711975611;20260318;17808900;5G Device;5;REGISTERED;;;
6285711976170;20260318;17667947;5G Device;5;REGISTERED;;;
6285711976327;20260318;17738671;5G Device;5;REGISTERED;;;
6285711976670;20260318;17553070;5G Device;5;REGISTERED;;;
6285716169694;20260318;DSFINNER13;4G Device;1;REGISTERED;;;
6285717851430;20260318;17620312;4G Device;1;REGISTERED;;;
6285881208771;20260318;0;4G Device;1;NOT REGISTERED;;;
6285881282893;20260318;17763761;4G Device;1;REGISTERED;;;
6285881282897;20260318;17763761;4G Device;1;REGISTERED;;;
6285881282898;20260318;17198959;4G Device;1;REGISTERED;;;
6285882116995;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882430212;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882460373;20260318;710881;5G Device;5;REGISTERED;;;
6285882574352;20260318;17357982;5G Device;5;REGISTERED;;;
6285882645716;20260318;17729796;5G Device;5;REGISTERED;;;
6285882646254;20260318;17672934;5G Device;5;REGISTERED;;;
6285882646597;20260318;17455417;5G Device;5;REGISTERED;;;
6285882646598;20260318;17455417;5G Device;5;REGISTERED;;;
6285882646599;20260318;17455417;5G Device;5;REGISTERED;;;
6285882646709;20260318;SFBJMBR22;5G Device;5;REGISTERED;;;
6285882647118;20260318;TFBJM05;5G Device;5;REGISTERED;;;
6285882647119;20260318;718160;5G Device;5;REGISTERED;;;
6285882647150;20260318;17809618;5G Device;5;REGISTERED;;;
6285882647153;20260318;17809618;5G Device;5;REGISTERED;;;
6285882647230;20260318;SFPEKANBARU11;4G Device;1;REGISTERED;;;
6285882647241;20260318;17809794;4G Device;1;REGISTERED;;;
6285882647242;20260318;17809794;4G Device;1;REGISTERED;;;
6285882647362;20260318;SFPDGINN02;4G Device;1;REGISTERED;;;
6285882647840;20260318;AEEJJAVA017;4G Device;1;REGISTERED;;;
6285882647993;20260318;1322130;4G Device;1;REGISTERED;;;
6285882648033;20260318;17812006;4G Device;1;REGISTERED;;;
6285882648042;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882648044;20260318;SFPDGINN02;4G Device;1;REGISTERED;;;
6285882648252;20260318;17622443;4G Device;1;REGISTERED;;;
6285882648475;20260318;17809648;4G Device;1;REGISTERED;;;
6285882649901;20260318;17809648;4G Device;1;REGISTERED;;;
6285882649931;20260318;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285882649936;20260318;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285882649939;20260318;17809648;4G Device;1;REGISTERED;;;
6285882649953;20260318;SFBKTI07;4G Device;1;REGISTERED;;;
6285882649964;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882650042;20260318;17809794;4G Device;1;REGISTERED;;;
6285882650087;20260318;AEEJJAVA017;4G Device;1;REGISTERED;;;
6285882650118;20260318;17809794;4G Device;1;REGISTERED;;;
6285882650215;20260318;17812338;4G Device;1;REGISTERED;;;
6285882650235;20260318;17809794;4G Device;1;REGISTERED;;;
6285882650753;20260318;17809794;4G Device;1;REGISTERED;;;
6285882650797;20260318;17809794;4G Device;1;REGISTERED;;;
6285882650816;20260318;17809794;4G Device;1;REGISTERED;;;
6285882651074;20260318;17153362;4G Device;1;REGISTERED;;;
6285882651078;20260318;583164;4G Device;1;REGISTERED;;;
6285882651080;20260318;511050;4G Device;1;REGISTERED;;;
6285882651082;20260318;17022930;4G Device;1;REGISTERED;;;
6285882651127;20260318;17238722;4G Device;1;REGISTERED;;;
6285882651346;20260318;17459552;4G Device;1;REGISTERED;;;
6285882651347;20260318;719666;4G Device;1;REGISTERED;;;
6285882651349;20260318;17689905;4G Device;1;REGISTERED;;;
6285882652034;20260318;17211827;4G Device;1;REGISTERED;;;
6285882652038;20260318;17332492;4G Device;1;REGISTERED;;;
6285882652041;20260318;17562085;4G Device;1;REGISTERED;;;
6285882652054;20260318;17256492;4G Device;1;REGISTERED;;;
6285882652060;20260318;1332559;4G Device;1;REGISTERED;;;
6285882652103;20260318;17675982;4G Device;1;REGISTERED;;;
6285882652105;20260318;724551;4G Device;1;REGISTERED;;;
6285882652339;20260318;AEBNJAVA0001;4G Device;1;REGISTERED;;;
6285882652448;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882652718;20260318;17706493;4G Device;1;REGISTERED;;;
6285882652721;20260318;17627358;4G Device;1;REGISTERED;;;
6285882652725;20260318;17626177;4G Device;1;REGISTERED;;;
6285882652825;20260318;17622518;4G Device;1;REGISTERED;;;
6285882652830;20260318;17704205;4G Device;1;REGISTERED;;;
6285882652831;20260318;17789355;4G Device;1;REGISTERED;;;
6285882652840;20260318;17709401;4G Device;1;REGISTERED;;;
6285882652843;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882652844;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882652846;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882652847;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882652850;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882652909;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652911;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882652914;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652915;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652916;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652925;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652926;20260318;17809466;4G Device;1;REGISTERED;;;
6285882652945;20260318;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882652958;20260318;17811846;4G Device;1;REGISTERED;;;
6285882653409;20260318;17257142;4G Device;1;REGISTERED;;;
6285882653493;20260318;17371872;4G Device;1;REGISTERED;;;
6285882653495;20260318;17257142;4G Device;1;REGISTERED;;;
6285882653501;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882653536;20260318;SFTGMS02;4G Device;1;REGISTERED;;;
6285882654219;20260318;17422437;4G Device;1;REGISTERED;;;
6285882654295;20260318;17747520;4G Device;1;REGISTERED;;;
6285882654298;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882654324;20260318;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654327;20260318;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654328;20260318;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654329;20260318;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654459;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882654548;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654549;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654551;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654552;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654556;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654582;20260318;17440061;4G Device;1;REGISTERED;;;
6285882654583;20260318;17440061;4G Device;1;REGISTERED;;;
6285882654586;20260318;17809877;4G Device;1;REGISTERED;;;
6285882654633;20260318;17583836;4G Device;1;REGISTERED;;;
6285882654687;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882654727;20260318;17709523;4G Device;1;REGISTERED;;;
6285882654768;20260318;17711704;4G Device;1;REGISTERED;;;
6285882654770;20260318;17361897;4G Device;1;REGISTERED;;;
6285882654781;20260318;17655813;4G Device;1;REGISTERED;;;
6285882654822;20260318;17655786;4G Device;1;REGISTERED;;;
6285882654825;20260318;17684196;4G Device;1;REGISTERED;;;
6285882654854;20260318;17459727;4G Device;1;REGISTERED;;;
6285882655204;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882655205;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882655207;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882655256;20260318;17234932;4G Device;1;REGISTERED;;;
6285882655257;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882655258;20260318;17234932;4G Device;1;REGISTERED;;;
6285882655260;20260318;17234932;4G Device;1;REGISTERED;;;
6285882655261;20260318;17234932;4G Device;1;REGISTERED;;;
6285882655262;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882655269;20260318;17234932;4G Device;1;REGISTERED;;;
6285882655312;20260318;17297377;4G Device;1;REGISTERED;;;
6285882655313;20260318;17657898;4G Device;1;REGISTERED;;;
6285882655441;20260318;1539838;4G Device;1;REGISTERED;;;
6285882655484;20260318;17791726;4G Device;1;REGISTERED;;;
6285882655609;20260318;17791726;4G Device;1;REGISTERED;;;
6285882655647;20260318;17795216;4G Device;1;REGISTERED;;;
6285882655648;20260318;17365764;4G Device;1;REGISTERED;;;
6285882655713;20260318;17689138;4G Device;1;REGISTERED;;;
6285882656995;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882714922;20260318;17774670;4G Device;1;REGISTERED;;;
6285882714938;20260318;17725595;4G Device;1;REGISTERED;;;
6285882720260;20260318;17615479;4G Device;1;REGISTERED;;;
6285882720286;20260318;AEEJJAVA020;4G Device;1;REGISTERED;;;
6285882720736;20260318;17185682;4G Device;1;REGISTERED;;;
6285882722451;20260318;17616728;5G Device;5;REGISTERED;;;
6285882722514;20260318;1475391;5G Device;5;REGISTERED;;;
6285882722518;20260318;596437;5G Device;5;REGISTERED;;;
6285882722535;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722538;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722539;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722542;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722544;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722581;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722585;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722591;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722595;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882722606;20260318;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285882723103;20260318;17420083;5G Device;5;REGISTERED;;;
6285882723405;20260318;17785611;5G Device;5;REGISTERED;;;
6285882723530;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882723533;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882723887;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882724254;20260318;17794425;5G Device;5;REGISTERED;;;
6285882724398;20260318;DSFINNER05;5G Device;5;REGISTERED;;;
6285882724572;20260318;DSFINNER05;5G Device;5;REGISTERED;;;
6285882724609;20260318;DSFINNER05;5G Device;5;REGISTERED;;;
6285882724615;20260318;DSFINNER05;5G Device;5;REGISTERED;;;
6285882724938;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882726061;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882726090;20260318;17719777;5G Device;5;REGISTERED;;;
6285882726097;20260318;623287;5G Device;5;REGISTERED;;;
6285882726158;20260318;DSFPWK001;5G Device;5;REGISTERED;;;
6285882726575;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882728715;20260318;1375350;4G Device;1;REGISTERED;;;
6285882729242;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882729271;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882729273;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882729626;20260318;17721118;4G Device;1;REGISTERED;;;
6285882729627;20260318;17721118;4G Device;1;REGISTERED;;;
6285882729628;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882729631;20260318;0;4G Device;1;NOT REGISTERED;;;
6285882729632;20260318;17017229;4G Device;1;REGISTERED;;;
6285882730475;20260318;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285882730476;20260318;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285882730477;20260318;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285882730478;20260318;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285882730479;20260318;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285882730547;20260318;17469039;4G Device;1;REGISTERED;;;
6285882730548;20260318;17575529;4G Device;1;REGISTERED;;;
6285882730553;20260318;17517855;4G Device;1;REGISTERED;;;
6285882730554;20260318;846222;4G Device;1;REGISTERED;;;
6285882730769;20260318;17647931;4G Device;1;REGISTERED;;;
6285882730775;20260318;17648119;4G Device;1;REGISTERED;;;
6285882730776;20260318;17695346;4G Device;1;REGISTERED;;;
6285882730778;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730780;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730782;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730783;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730785;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730786;20260318;1478063;4G Device;1;REGISTERED;;;
6285882730790;20260318;17562697;4G Device;1;REGISTERED;;;
6285882730793;20260318;17562697;4G Device;1;REGISTERED;;;
6285882730794;20260318;17562697;4G Device;1;REGISTERED;;;
6285882730797;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730801;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730802;20260318;17562697;4G Device;1;REGISTERED;;;
6285882730803;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730805;20260318;17812116;4G Device;1;REGISTERED;;;
6285882730807;20260318;17812116;4G Device;1;REGISTERED;;;
6285882735101;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882735192;20260318;17777970;5G Device;5;REGISTERED;;;
6285882735193;20260318;17777970;5G Device;5;REGISTERED;;;
6285882735194;20260318;17777970;5G Device;5;REGISTERED;;;
6285882735195;20260318;17777970;5G Device;5;REGISTERED;;;
6285882736259;20260318;DSFOUTER0023;5G Device;5;REGISTERED;;;
6285882736260;20260318;DSFOUTER0022;5G Device;5;REGISTERED;;;
6285882736261;20260318;DSFOUTER0022;5G Device;5;REGISTERED;;;
6285882736268;20260318;DSFOUTER0022;5G Device;5;REGISTERED;;;
6285882736270;20260318;DSFOUTER0023;5G Device;5;REGISTERED;;;
6285882736343;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736348;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736353;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736354;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736356;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736357;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736358;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736360;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736362;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736364;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736365;20260318;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882736368;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736404;20260318;17275503;5G Device;5;REGISTERED;;;
6285882736452;20260318;17780057;5G Device;5;REGISTERED;;;
6285882736457;20260318;17786408;5G Device;5;REGISTERED;;;
6285882736544;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882737440;20260318;17782847;5G Device;5;REGISTERED;;;
6285882737885;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737892;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737894;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737895;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737896;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737897;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737898;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737901;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737902;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737910;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737915;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737919;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737921;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737922;20260318;17032127;4G Device;1;REGISTERED;;;
6285882737938;20260318;17728870;5G Device;5;REGISTERED;;;
6285882737961;20260318;17781539;5G Device;5;REGISTERED;;;
6285882737962;20260318;DSFOUTER0021;5G Device;5;REGISTERED;;;
6285882737963;20260318;0;5G Device;5;NOT REGISTERED;;;
6285882737990;20260318;DSFOUTER0015;5G Device;5;REGISTERED;;;
6289518313621;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518314044;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518324105;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518340117;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518343107;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518406156;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518406279;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518406538;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518406542;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518406649;20260318;0;4G Device;1;NOT REGISTERED;;;
6289518407167;20260318;0;4G Device;1;NOT REGISTERED;;;
