MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
6285716183067;20260528;17737015;4G;1;REGISTERED;
6285716183069;20260528;17522665;4G;1;REGISTERED;
6285716183076;20260527;17596223;4G;1;REGISTERED;
6285716183078;20260530;1399739;4G;1;REGISTERED;
6285716183081;20260530;1399739;4G;1;REGISTERED;
6285716183083;20260530;1399739;4G;1;REGISTERED;
6285716183098;20260528;17690218;4G;1;REGISTERED;
6285716183104;20260527;17737015;4G;1;REGISTERED;
6285716183109;20260528;17617627;4G;1;REGISTERED;
6285716183130;20260528;17617627;4G;1;REGISTERED;
6285716183140;20260528;17638353;4G;1;REGISTERED;
6285716183142;20260528;17638353;4G;1;REGISTERED;
6285716183144;20260530;1399739;4G;1;REGISTERED;
6285716183145;20260528;17722219;4G;1;REGISTERED;
6285716183148;20260528;17722219;4G;1;REGISTERED;
6285716183152;20260528;1332460;4G;1;REGISTERED;
6285716183153;20260528;17599849;4G;1;REGISTERED;
6285716183159;20260528;1332460;4G;1;REGISTERED;
6285716183209;20260528;17582222;4G;1;REGISTERED;
6285716183217;20260527;17596223;4G;1;REGISTERED;
6285716183219;20260527;17721033;4G;1;REGISTERED;
6285716183221;20260528;17355531;4G;1;REGISTERED;
6285716183233;20260527;17123960;4G;1;REGISTERED;
6285716183236;20260528;0;4G;1;NOT REGISTERED;
6285716183255;20260528;17685140;4G;1;REGISTERED;
6285716183257;20260528;17685140;4G;1;REGISTERED;
6285716183275;20260528;17737015;4G;1;REGISTERED;
6285717844672;20260527;469389;4G;1;REGISTERED;
6285871040675;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040676;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040677;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040679;20260526;17818772;4G;1;REGISTERED;
6285871040680;20260526;17734155;4G;1;REGISTERED;
6285871040681;20260523;AEJAVABN034;4G;1;REGISTERED;
6285871040682;20260525;17818772;4G;1;REGISTERED;
6285871040683;20260523;17692445;4G;1;REGISTERED;
6285871040692;20260526;17636343;4G;1;REGISTERED;
6285871040694;20260526;17636343;4G;1;REGISTERED;
6285871040695;20260526;17636343;4G;1;REGISTERED;
6285871040697;20260526;17659615;4G;1;REGISTERED;
6285871040698;20260526;17636343;4G;1;REGISTERED;
6285871040699;20260524;17615034;4G;1;REGISTERED;
6285871040700;20260524;17615034;4G;1;REGISTERED;
6285871040701;20260524;17615034;4G;1;REGISTERED;
6285871040702;20260524;17615034;4G;1;REGISTERED;
6285871040704;20260523;17719423;4G;1;REGISTERED;
6285871040706;20260526;0;4G;1;NOT REGISTERED;
6285871040709;20260526;0;4G;1;NOT REGISTERED;
6285871040710;20260523;AEBNJAVA0004;4G;1;REGISTERED;
6285871040711;20260523;AEBNJAVA0004;4G;1;REGISTERED;
6285871040713;20260526;AEBNJAVA0004;4G;1;REGISTERED;
6285871040715;20260526;AEBNJAVA0004;4G;1;REGISTERED;
6285871040716;20260526;AEBNJAVA0004;4G;1;REGISTERED;
6285871040719;20260524;17636384;4G;1;REGISTERED;
6285871040722;20260524;17636384;4G;1;REGISTERED;
6285871040723;20260524;17636384;4G;1;REGISTERED;
6285871040724;20260524;17615034;4G;1;REGISTERED;
6285871040725;20260524;17615034;4G;1;REGISTERED;
6285871040728;20260528;17659615;4G;1;REGISTERED;
6285871040730;20260526;17659615;4G;1;REGISTERED;
6285871040733;20260525;AEJAVABN034;4G;1;REGISTERED;
6285871040734;20260525;AEJAVABN034;4G;1;REGISTERED;
6285871040735;20260525;AEJAVABN034;4G;1;REGISTERED;
6285871040736;20260525;AEJAVABN034;4G;1;REGISTERED;
6285871040737;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040738;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040741;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040742;20260526;AEJAVABN034;4G;1;REGISTERED;
6285871040743;20260526;AEJAVABN034;4G;1;REGISTERED;
6285881207460;20260525;0;4G;1;NOT REGISTERED;
6285882647967;20260529;17802570;4G;1;REGISTERED;
6285882648941;20260529;17743739;4G;1;REGISTERED;
6285882648944;20260529;17743739;4G;1;REGISTERED;
6285882649025;20260529;17743739;4G;1;REGISTERED;
6285882649447;20260529;17743739;4G;1;REGISTERED;
6285882649457;20260529;17743739;4G;1;REGISTERED;
6285882649460;20260529;17743739;4G;1;REGISTERED;
6285882649887;20260529;17743739;4G;1;REGISTERED;
6285882650578;20260529;17743739;4G;1;REGISTERED;
6285882654915;20260522;AEBNJAVA0007;4G;1;REGISTERED;
6285882654916;20260517;AEBNJAVA0007;4G;1;REGISTERED;
6285882654918;20260524;AEBNJAVA0007;4G;1;REGISTERED;
6285882654958;20260528;17723000;4G;1;REGISTERED;
6285882654961;20260528;0;4G;1;NOT REGISTERED;
6285882654962;20260528;17627555;4G;1;REGISTERED;
6285882654965;20260524;AEBNJAVA0007;4G;1;REGISTERED;
6285882654966;20260529;AEBNJAVA0007;4G;1;REGISTERED;
6285882654967;20260524;AEBNJAVA0007;4G;1;REGISTERED;
6285882654968;20260524;AEBNJAVA0007;4G;1;REGISTERED;
6285882654969;20260524;AEBNJAVA0007;4G;1;REGISTERED;
6285882654986;20260511;17813561;4G;1;REGISTERED;
6285882654988;20260520;17813561;4G;1;REGISTERED;
6285882654989;20260520;17813561;4G;1;REGISTERED;
6285882654990;20260520;17813561;4G;1;REGISTERED;
6285882655014;20260505;17813561;4G;1;REGISTERED;
6285882655015;20260511;17813561;4G;1;REGISTERED;
6285882655016;20260511;17813561;4G;1;REGISTERED;
6285882655018;20260511;17813561;4G;1;REGISTERED;
6285882714869;20260530;17722103;4G;1;REGISTERED;
6285882715014;20260526;17725689;4G;1;REGISTERED;
6285882715089;20260529;17743739;4G;1;REGISTERED;
6285882715127;20260508;463016;4G;1;REGISTERED;
6285882715129;20260511;17060278;4G;1;REGISTERED;
6285882715130;20260515;17812338;4G;1;REGISTERED;
6285882715131;20260528;1309323;4G;1;REGISTERED;
6285882715132;20260528;17572888;4G;1;REGISTERED;
6285882715136;20260528;1520071;4G;1;REGISTERED;
6285882715137;20260528;1520071;4G;1;REGISTERED;
6285882715138;20260528;1520071;4G;1;REGISTERED;
6285882715157;20260525;17025343;4G;1;REGISTERED;
6285882715159;20260525;17025343;4G;1;REGISTERED;
6285882715161;20260526;17725689;4G;1;REGISTERED;
6285882715162;20260529;17168636;4G;1;REGISTERED;
6285882715170;20260526;0;4G;1;NOT REGISTERED;
6285882715172;20260524;17812924;4G;1;REGISTERED;
6285882715228;20260509;17440401;4G;1;REGISTERED;
6285882715282;20260511;17761319;4G;1;REGISTERED;
6285882715302;20260529;17537747;4G;1;REGISTERED;
6285882715337;20260528;17743739;4G;1;REGISTERED;
6285882715348;20260520;17060278;4G;1;REGISTERED;
6285882715349;20260519;17813748;4G;1;REGISTERED;
6285882715354;20260507;17567620;4G;1;REGISTERED;
6285882715356;20260504;17812338;4G;1;REGISTERED;
6285882715357;20260508;17163664;4G;1;REGISTERED;
6285882715361;20260507;17168636;4G;1;REGISTERED;
6285882715365;20260518;17157716;4G;1;REGISTERED;
6285882715376;20260525;17308501;4G;1;REGISTERED;
6285882715451;20260520;17813748;4G;1;REGISTERED;
6285882715874;20260509;17447473;4G;1;REGISTERED;
6285882715928;20260526;17639152;4G;1;REGISTERED;
6285882715970;20260507;17168636;4G;1;REGISTERED;
6285882715980;20260529;17812046;4G;1;REGISTERED;
6285882716026;20260518;17060278;4G;1;REGISTERED;
6285882716031;20260526;17584816;4G;1;REGISTERED;
6285882716032;20260518;17194353;4G;1;REGISTERED;
6285882716036;20260526;17584816;4G;1;REGISTERED;
6285882716037;20260529;17258136;4G;1;REGISTERED;
6285882716046;20260520;17674243;4G;1;REGISTERED;
6285882716047;20260509;17524980;4G;1;REGISTERED;
6285882716092;20260526;17812053;4G;1;REGISTERED;
6285882716099;20260526;17701920;4G;1;REGISTERED;
6285882716192;20260530;0;4G;1;NOT REGISTERED;
6285882716214;20260510;17724510;4G;1;REGISTERED;
6285882716216;20260525;17637417;4G;1;REGISTERED;
6285882716217;20260509;17636825;4G;1;REGISTERED;
6285882716308;20260529;17567620;4G;1;REGISTERED;
6285882716310;20260519;17635717;4G;1;REGISTERED;
6285882716312;20260528;1309323;4G;1;REGISTERED;
6285882716313;20260521;1421265;4G;1;REGISTERED;
6285882716315;20260528;1421265;4G;1;REGISTERED;
6285882716317;20260519;1309323;4G;1;REGISTERED;
6285882716318;20260527;17612538;4G;1;REGISTERED;
6285882716320;20260511;1551383;4G;1;REGISTERED;
6285882716355;20260508;17538976;4G;1;REGISTERED;
6285882716372;20260523;17766158;4G;1;REGISTERED;
6285882716393;20260528;17646186;4G;1;REGISTERED;
6285882716399;20260528;17567944;4G;1;REGISTERED;
6285882716405;20260518;17812077;4G;1;REGISTERED;
6285882716414;20260529;17311802;4G;1;REGISTERED;
6285882716422;20260525;17637417;4G;1;REGISTERED;
6285882716428;20260509;461847;4G;1;REGISTERED;
6285882716430;20260509;17367192;4G;1;REGISTERED;
6285882716431;20260522;17713923;4G;1;REGISTERED;
6285882716433;20260509;469473;4G;1;REGISTERED;
6285882716617;20260506;17773005;4G;1;REGISTERED;
6285882716631;20260529;17700218;4G;1;REGISTERED;
6285882716634;20260518;17166607;4G;1;REGISTERED;
6285882716641;20260525;17687666;4G;1;REGISTERED;
6285882716647;20260506;460491;4G;1;REGISTERED;
6285882716651;20260529;464872;4G;1;REGISTERED;
6285882716692;20260512;17378646;4G;1;REGISTERED;
6285882716693;20260507;17630023;4G;1;REGISTERED;
6285882716711;20260511;17607186;4G;1;REGISTERED;
6285882720045;20260522;17762728;4G;1;REGISTERED;
6285882720047;20260529;17697924;4G;1;REGISTERED;
6285882720048;20260522;469662;4G;1;REGISTERED;
6285882720049;20260522;17762728;4G;1;REGISTERED;
6285882720051;20260522;469662;4G;1;REGISTERED;
6285882720057;20260522;17695567;4G;1;REGISTERED;
6285882720143;20260526;17633770;4G;1;REGISTERED;
6285882720147;20260525;17670578;4G;1;REGISTERED;
6285882720149;20260528;17684079;4G;1;REGISTERED;
6285882720153;20260528;17697924;4G;1;REGISTERED;
6285882720166;20260528;17166607;4G;1;REGISTERED;
6285882720178;20260528;17378646;4G;1;REGISTERED;
6285882720184;20260528;17630023;4G;1;REGISTERED;
6285882720247;20260526;17727246;4G;1;REGISTERED;
6285882720311;20260529;17166607;4G;1;REGISTERED;
6285882720314;20260529;17630023;4G;1;REGISTERED;
6285882720577;20260522;469662;4G;1;REGISTERED;
6285882720585;20260522;17534888;4G;1;REGISTERED;
6285882720589;20260522;17192481;4G;1;REGISTERED;
6285882720656;20260525;460491;4G;1;REGISTERED;
6285882720658;20260528;17567944;4G;1;REGISTERED;
6285882720663;20260528;17606640;4G;1;REGISTERED;
6285882720664;20260529;17714947;4G;1;REGISTERED;
6285882720665;20260529;17606640;4G;1;REGISTERED;
6285882720669;20260529;17670578;4G;1;REGISTERED;
6285882720696;20260525;17558330;4G;1;REGISTERED;
6285882720697;20260528;17457078;4G;1;REGISTERED;
6285882720723;20260526;17689015;4G;1;REGISTERED;
6285882720783;20260525;17713439;4G;1;REGISTERED;
6285882720915;20260522;17192481;4G;1;REGISTERED;
6285882720916;20260522;17121863;4G;1;REGISTERED;
6285882720917;20260522;17121863;4G;1;REGISTERED;
6285882720918;20260522;17534888;4G;1;REGISTERED;
6285882720919;20260522;17524945;4G;1;REGISTERED;
6285882720920;20260522;17645396;4G;1;REGISTERED;
6285882721048;20260528;17024650;4G;1;REGISTERED;
6285882721220;20260522;17762728;4G;1;REGISTERED;
6285882721232;20260522;17309730;4G;1;REGISTERED;
6285882721237;20260523;17309730;4G;1;REGISTERED;
6285882721241;20260522;17739856;4G;1;REGISTERED;
6285882721256;20260522;17780581;4G;1;REGISTERED;
6285882738175;20260516;17654008;4G;1;REGISTERED;
6285882738176;20260509;17689909;4G;1;REGISTERED;
6285882738177;20260505;17654157;4G;1;REGISTERED;
6285882738178;20260511;17520965;4G;1;REGISTERED;
6285882741269;20260518;17615034;4G;1;REGISTERED;
6285882741270;20260506;17724747;4G;1;REGISTERED;
6285882741271;20260512;17724747;4G;1;REGISTERED;
6285882741272;20260515;0;4G;1;NOT REGISTERED;
6285882741273;20260515;AEBNJAVA0004;4G;1;REGISTERED;
6285882741284;20260520;0;4G;1;NOT REGISTERED;
6285882741285;20260507;0;4G;1;NOT REGISTERED;
6285882741296;20260508;17668184;4G;1;REGISTERED;
6285882741312;20260505;17668184;4G;1;REGISTERED;
6285882756460;20260528;17702001;4G;1;REGISTERED;
6285882756461;20260528;17702001;4G;1;REGISTERED;
6285882756462;20260528;17702001;4G;1;REGISTERED;
6285882756467;20260527;17702001;4G;1;REGISTERED;
6285882756469;20260527;17702001;4G;1;REGISTERED;
6285882756470;20260527;17702001;4G;1;REGISTERED;
6285882756471;20260527;17702001;4G;1;REGISTERED;
6285882756472;20260528;17702001;4G;1;REGISTERED;
6285882756481;20260528;1509569;4G;1;REGISTERED;
6285882756483;20260528;17239038;4G;1;REGISTERED;
6285882756485;20260528;17239038;4G;1;REGISTERED;
6285882756486;20260526;17805472;4G;1;REGISTERED;
6285882756487;20260526;17805472;4G;1;REGISTERED;
6285882756506;20260526;17807436;4G;1;REGISTERED;
6285882756507;20260526;17807436;4G;1;REGISTERED;
6285882756508;20260526;17222688;4G;1;REGISTERED;
6285882756511;20260526;17222688;4G;1;REGISTERED;
6285882756512;20260528;1509569;4G;1;REGISTERED;
6285882756525;20260528;17743739;4G;1;REGISTERED;
6285882756526;20260529;17743739;4G;1;REGISTERED;
6285882756528;20260528;17743739;4G;1;REGISTERED;
6285882756543;20260528;17743739;4G;1;REGISTERED;
6285882756544;20260529;17743739;4G;1;REGISTERED;
6285882756564;20260528;17636693;4G;1;REGISTERED;
6285882756566;20260528;17719756;4G;1;REGISTERED;
6285882756568;20260528;17719756;4G;1;REGISTERED;
6285882756569;20260528;17518028;4G;1;REGISTERED;
6285882756570;20260528;17629584;4G;1;REGISTERED;
6285882756592;20260528;17743739;4G;1;REGISTERED;
6285882756593;20260528;17743739;4G;1;REGISTERED;
6285882756595;20260528;17708297;4G;1;REGISTERED;
6285882756598;20260528;17708297;4G;1;REGISTERED;
6285882756602;20260528;17012285;4G;1;REGISTERED;
6285882756603;20260528;17012285;4G;1;REGISTERED;
6285882756604;20260528;17636693;4G;1;REGISTERED;
6285882770141;20260528;17628810;4G;1;REGISTERED;
6285882770143;20260528;17628810;4G;1;REGISTERED;
6285882770145;20260528;17664870;4G;1;REGISTERED;
6285882770146;20260528;17727567;4G;1;REGISTERED;
6285882770148;20260528;17727567;4G;1;REGISTERED;
6285882770149;20260501;SFFBAR309;4G;1;REGISTERED;
6285882770155;20260515;17664870;4G;1;REGISTERED;
6285882770168;20260528;0;4G;1;NOT REGISTERED;
6285882770183;20260506;AEBNJAVA0001;4G;1;REGISTERED;
6285882770184;20260506;AEBNJAVA0001;4G;1;REGISTERED;
6285882770191;20260513;17726494;4G;1;REGISTERED;
6285882770265;20260512;17594441;4G;1;REGISTERED;
6285882770268;20260519;17594441;4G;1;REGISTERED;
6285882770292;20260509;17596818;4G;1;REGISTERED;
6285882770294;20260523;AEBNJAVA0007;4G;1;REGISTERED;
6285882770296;20260531;0;4G;1;NOT REGISTERED;
6285882770297;20260529;17806937;4G;1;REGISTERED;
6289518611686;20260505;0;4G;1;NOT REGISTERED;
6289518620924;20260529;533759;4G;1;REGISTERED;
6289531783058;20260502;548007;4G;1;REGISTERED;
6289531783059;20260502;0;4G;1;NOT REGISTERED;
6289531787324;20260522;58246;4G;1;REGISTERED;
62895608113840;20260521;0;4G;1;NOT REGISTERED;
62895608113861;20260511;0;4G;1;NOT REGISTERED;
62895613209249;20260528;451823;4G;1;REGISTERED;
62895613261806;20260528;0;4G;1;NOT REGISTERED;
62895613261808;20260525;12702;4G;1;REGISTERED;
62895613261809;20260519;12326698;4G;1;REGISTERED;
62895613261915;20260524;0;4G;1;NOT REGISTERED;
62895613261916;20260526;0;4G;1;NOT REGISTERED;
62895613261917;20260525;0;4G;1;NOT REGISTERED;
62895613261918;20260525;0;4G;1;NOT REGISTERED;
62895613263078;20260529;12329356;4G;1;REGISTERED;
62895613263079;20260529;12329356;4G;1;REGISTERED;
62895613263081;20260529;0;4G;1;NOT REGISTERED;
62895613265450;20260531;0;4G;1;NOT REGISTERED;
62895613265457;20260529;529138;4G;1;REGISTERED;
62895613265458;20260529;519237;4G;1;REGISTERED;
62895613265459;20260529;312816;4G;1;REGISTERED;
62895613265460;20260529;26920;4G;1;REGISTERED;
62895613265461;20260531;0;4G;1;NOT REGISTERED;
62895613265467;20260530;19997;4G;1;REGISTERED;
62895613265468;20260530;448512;4G;1;REGISTERED;
62895613265484;20260531;0;4G;1;NOT REGISTERED;
62895613265485;20260531;0;4G;1;NOT REGISTERED;
62895613265486;20260531;0;4G;1;NOT REGISTERED;
62895613265487;20260531;0;4G;1;NOT REGISTERED;
62895613265488;20260531;0;4G;1;NOT REGISTERED;
62895613265494;20260531;0;4G;1;NOT REGISTERED;
62895613265495;20260531;0;4G;1;NOT REGISTERED;
62895613265496;20260531;0;4G;1;NOT REGISTERED;
62895613265499;20260531;0;4G;1;NOT REGISTERED;
62895613265501;20260531;0;4G;1;NOT REGISTERED;
62895613265502;20260530;14840;4G;1;REGISTERED;
62895613265503;20260530;14840;4G;1;REGISTERED;
62895613265504;20260531;0;4G;1;NOT REGISTERED;
62895613265506;20260531;0;4G;1;NOT REGISTERED;
62895613265507;20260531;0;4G;1;NOT REGISTERED;
62895613265509;20260531;0;4G;1;NOT REGISTERED;
62895613265510;20260531;0;4G;1;NOT REGISTERED;
62895613265512;20260528;525267;4G;1;REGISTERED;
62895613265513;20260528;240012;4G;1;REGISTERED;
62895613265514;20260528;543762;4G;1;REGISTERED;
62895613265515;20260528;543762;4G;1;REGISTERED;
62895613265516;20260526;12320574;4G;1;REGISTERED;
62895613265523;20260530;534908;4G;1;REGISTERED;
62895613265535;20260528;12320574;4G;1;REGISTERED;
62895613265536;20260528;240012;4G;1;REGISTERED;
62895613265537;20260531;0;4G;1;NOT REGISTERED;
62895613265538;20260531;0;4G;1;NOT REGISTERED;
62895613265539;20260531;0;4G;1;NOT REGISTERED;
62895613265540;20260531;0;4G;1;NOT REGISTERED;
62895613265541;20260531;0;4G;1;NOT REGISTERED;
62895613265551;20260528;12296550;4G;1;REGISTERED;
62895613265552;20260531;0;4G;1;NOT REGISTERED;
62895613265553;20260531;0;4G;1;NOT REGISTERED;
62895613265554;20260531;0;4G;1;NOT REGISTERED;
62895613265557;20260531;0;4G;1;NOT REGISTERED;
62895613265567;20260529;340911;4G;1;REGISTERED;
62895613265568;20260528;536498;4G;1;REGISTERED;
62895613265569;20260528;537468;4G;1;REGISTERED;
62895613265570;20260531;0;4G;1;NOT REGISTERED;
62895613265571;20260531;0;4G;1;NOT REGISTERED;
62895613265572;20260531;0;4G;1;NOT REGISTERED;
62895613265573;20260531;0;4G;1;NOT REGISTERED;
62895613265574;20260531;0;4G;1;NOT REGISTERED;
62895613265581;20260530;0;4G;1;NOT REGISTERED;
62895613265582;20260531;0;4G;1;NOT REGISTERED;
62895613265583;20260531;0;4G;1;NOT REGISTERED;
62895613265585;20260530;0;4G;1;NOT REGISTERED;
62895613265605;20260528;525267;4G;1;REGISTERED;
62895613265606;20260528;525267;4G;1;REGISTERED;
62895613265607;20260528;525267;4G;1;REGISTERED;
62895613265608;20260528;546310;4G;1;REGISTERED;
62895613265609;20260528;546310;4G;1;REGISTERED;
62895613265610;20260530;247756;4G;1;REGISTERED;
62895613265611;20260530;328077;4G;1;REGISTERED;
62895613265612;20260530;12307138;4G;1;REGISTERED;
62895613265613;20260530;60373;4G;1;REGISTERED;
62895613265614;20260530;0;4G;1;NOT REGISTERED;
62895613265615;20260530;0;4G;1;NOT REGISTERED;
62895613265617;20260530;0;4G;1;NOT REGISTERED;
62895613265636;20260531;0;4G;1;NOT REGISTERED;
62895613265653;20260531;0;4G;1;NOT REGISTERED;
62895613265654;20260531;0;4G;1;NOT REGISTERED;
62895613265655;20260531;0;4G;1;NOT REGISTERED;
62895613265657;20260531;0;4G;1;NOT REGISTERED;
62895613265658;20260531;0;4G;1;NOT REGISTERED;
62895613265667;20260531;0;4G;1;NOT REGISTERED;
62895613265672;20260531;0;4G;1;NOT REGISTERED;
62895613265673;20260531;0;4G;1;NOT REGISTERED;
62895613265674;20260531;0;4G;1;NOT REGISTERED;
62895613267183;20260510;344928;4G;1;REGISTERED;
62895613267184;20260510;344928;4G;1;REGISTERED;
62895613267185;20260510;344928;4G;1;REGISTERED;
62895613267186;20260510;344928;4G;1;REGISTERED;
62895613267187;20260512;344928;4G;1;REGISTERED;
62895613267190;20260501;563752;4G;1;REGISTERED;
62895613267191;20260501;563752;4G;1;REGISTERED;
62895613267192;20260501;563752;4G;1;REGISTERED;
62895613267193;20260503;417780;4G;1;REGISTERED;
62895613267194;20260503;12308648;4G;1;REGISTERED;
62895613267198;20260509;525237;4G;1;REGISTERED;
62895613267199;20260509;525237;4G;1;REGISTERED;
62895613267204;20260512;12329092;4G;1;REGISTERED;
62895613267206;20260516;12329431;4G;1;REGISTERED;
62895613267207;20260516;12329431;4G;1;REGISTERED;
62895613267208;20260518;12329431;4G;1;REGISTERED;
62895613267209;20260512;12329431;4G;1;REGISTERED;
62895613267210;20260512;12329431;4G;1;REGISTERED;
62895613267211;20260512;12329431;4G;1;REGISTERED;
62895613267212;20260512;12329431;4G;1;REGISTERED;
62895613267213;20260510;344928;4G;1;REGISTERED;
62895613267236;20260527;12329580;4G;1;REGISTERED;
62895613267238;20260511;12329580;4G;1;REGISTERED;
62895613270172;20260529;352300;4G;1;REGISTERED;
62895613270174;20260530;488696;4G;1;REGISTERED;
62895613270175;20260530;12327471;4G;1;REGISTERED;
62895613270176;20260529;0;4G;1;NOT REGISTERED;
62895613270177;20260526;344671;4G;1;REGISTERED;
62895613270178;20260526;519953;4G;1;REGISTERED;
62895613270179;20260530;12329580;4G;1;REGISTERED;
62895613270180;20260526;482545;4G;1;REGISTERED;
62895613270181;20260529;396644;4G;1;REGISTERED;
62895613270182;20260530;394063;4G;1;REGISTERED;
62895613270183;20260530;394063;4G;1;REGISTERED;
62895613270184;20260529;433899;4G;1;REGISTERED;
62895613270185;20260530;394063;4G;1;REGISTERED;
62895613270187;20260530;518191;4G;1;REGISTERED;
62895613270189;20260530;518191;4G;1;REGISTERED;
62895613270191;20260530;518191;4G;1;REGISTERED;
62895613270192;20260530;536778;4G;1;REGISTERED;
62895613270193;20260530;536778;4G;1;REGISTERED;
62895613270194;20260530;390808;4G;1;REGISTERED;
