MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;REGION;PRODUCT;
6285881210622;20260426;17292860;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882725925;20260426;17814784;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882726115;20260426;DSFGOWA17;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727098;20260426;17804848;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727956;20260426;17813804;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727962;20260426;17813804;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882734438;20260426;17768258;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734469;20260426;17804278;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882735673;20260426;17549889;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882735827;20260426;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882736341;20260426;17684216;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737410;20260426;TFSTG01;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6289518608677;20260426;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531778204;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531812042;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812065;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812067;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813547;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531814363;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814365;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814372;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814375;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814376;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814379;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531816297;20260426;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895608111839;20260426;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895608113299;20260426;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613214813;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214814;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214815;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214819;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214820;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214895;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214897;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214899;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227643;20260426;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227731;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227732;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613229431;20260426;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082429;20260425;17462393;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082504;20260425;17511863;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711543110;20260425;17811398;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285711757190;20260425;TFBPJB03;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711758115;20260425;17709173;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711833955;20260425;DSFJAYAPURA1;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285711838869;20260425;DSFJAYAPURA2;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285711912469;20260425;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711912575;20260425;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711919162;20260425;17811398;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285711925223;20260425;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711964399;20260425;17544766;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711964659;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711966638;20260425;17781467;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967096;20260425;DSFGOWA25;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967098;20260425;DSFGOWA25;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967100;20260425;SFMKSINNER03;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967104;20260425;SFMKSINNER03;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967105;20260425;SFMKSINNER03;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967106;20260425;SFMKSINNER03;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967107;20260425;DSFGOWA25;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967108;20260425;DSFGOWA25;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967259;20260425;17658890;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711967830;20260425;17809199;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711968347;20260425;SFBONE15;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711968354;20260425;SFPRESLW1;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711968381;20260425;SFMKSOUT050;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285711972523;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711974198;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882209492;20260425;17701220;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882380773;20260425;17784762;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882647121;20260425;TFBPJB14;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882647133;20260425;TFBPJB14;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722094;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722119;20260425;17684289;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722584;20260425;1532763;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722893;20260425;SFPRESLW3;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722894;20260425;SFPRESLW3;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722897;20260425;SFPRESLW3;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882723140;20260425;17717834;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723155;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882725565;20260425;17272337;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725578;20260425;17272337;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725658;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725659;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725661;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725662;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725683;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725684;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725688;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725691;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725694;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725695;20260425;17795472;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725701;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725702;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725706;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725711;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725737;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725741;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725742;20260425;SFBONE23;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725799;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725852;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725853;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725863;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725865;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725866;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725919;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725920;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725926;20260425;SFMKSOUT0005;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725993;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882726966;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882727176;20260425;TFKSSFBONE42;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727179;20260425;TFKSSFBONE42;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727183;20260425;TFKSSFBONE42;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727302;20260425;17544766;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727472;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727473;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727475;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727477;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727478;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727490;20260425;SFMKSOUT0014;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727494;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727495;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727519;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727520;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727521;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727523;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727525;20260425;17591611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727941;20260425;SFPAREPARE63;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882732632;20260425;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882732805;20260425;17656499;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732811;20260425;17532721;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732812;20260425;17532721;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732819;20260425;17532721;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732820;20260425;17532721;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732898;20260425;17747446;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732902;20260425;17701220;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882733702;20260425;17692178;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734891;20260425;17630237;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882735832;20260425;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882735882;20260425;17804278;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882736280;20260425;17227709;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882736919;20260425;17761779;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737281;20260425;17587564;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737287;20260425;17025168;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737411;20260425;17640494;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882738652;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738670;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738671;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738672;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738673;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738674;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882738675;20260425;SFGTO30;4G;1;REGISTERED;SULAWESI;4G PRODUCT;
6285882744119;20260425;17811073;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745093;20260425;17459063;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745623;20260425;TFSPT07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745625;20260425;TFSPT07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882746892;20260425;17448082;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882746895;20260425;17750339;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882746900;20260425;17586469;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882746903;20260425;17737804;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882746905;20260425;17586469;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882748371;20260425;TFBJM03;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882748372;20260425;17750339;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6289518333138;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518333163;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518474691;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518474697;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518474717;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518474730;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482786;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482789;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482796;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482797;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518500232;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518505687;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289527131394;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531812612;20260425;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6289531812867;20260425;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6289531812886;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812887;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812888;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812889;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812891;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812893;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812894;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812895;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812897;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812898;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813132;20260425;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6289531813859;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813863;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813864;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813986;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813991;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814132;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814133;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814134;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814184;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814186;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814360;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814367;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814378;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814561;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814894;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814960;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814967;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531816303;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531816472;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531816980;20260425;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895320763474;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895320763477;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895608110317;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613208954;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613209013;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613209015;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613209016;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613211572;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613211581;20260425;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
62895613211732;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613211834;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613212476;20260425;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
62895613212478;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613212480;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613212509;20260425;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
62895613214332;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613214339;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613214892;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214893;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613216486;20260425;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613219207;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219261;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219264;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219285;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219336;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219561;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219567;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613220076;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613221280;20260425;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227639;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227642;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227730;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227734;20260425;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082160;20260424;SFBTL006;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082184;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082192;20260424;SFBTL006;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082197;20260424;1518370;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082411;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711082418;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083243;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083738;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083741;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083747;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083766;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083768;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711083806;20260424;17815899;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711084270;20260424;SFBTL006;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711085091;20260424;17811544;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711759030;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711759040;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760360;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760382;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760510;20260424;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760591;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760597;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760656;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711760671;20260424;TFBJM01;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711835193;20260424;0;4G;1;NOT REGISTERED;MAPA;4G PRODUCT;
6285711944862;20260424;17641611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711964620;20260424;17374755;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711964799;20260424;TFKSSFBONE42;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711964814;20260424;TFKSSFBONE42;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711967120;20260424;17800635;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711968024;20260424;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711968029;20260424;17811544;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711973060;20260424;748251;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711974561;20260424;17267175;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711974574;20260424;17806939;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711974586;20260424;17806939;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711974597;20260424;17267175;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711974879;20260424;17811544;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711975910;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975913;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975916;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975917;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975918;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975924;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975925;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975928;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975929;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711975930;20260424;17814404;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285711976299;20260424;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711976356;20260424;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711976371;20260424;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711976376;20260424;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285716141764;20260424;17261571;4G;1;REGISTERED;SULAWESI;5G PRODUCT;
6285881218825;20260424;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285881272760;20260424;17280850;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881277617;20260424;17784762;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881283364;20260424;1541022;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285881284476;20260424;DSFTERNATE2;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285881285587;20260424;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285881286571;20260424;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882401670;20260424;17691052;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882646018;20260424;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882646022;20260424;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882646640;20260424;17283287;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882646914;20260424;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
