MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882738316;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738300;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652769;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711686790;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711688757;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728665;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728669;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728664;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728667;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728663;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731059;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731060;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731061;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731063;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731064;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731020;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731022;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731021;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730874;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730872;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730869;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730868;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730865;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755210;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755216;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755212;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513275741;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618409;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618405;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617785;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617841;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617791;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617830;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617783;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618453;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618452;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617862;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617789;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617812;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618451;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618454;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618455;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617786;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275742;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275740;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634729;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275721;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781823;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130455;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782104;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782103;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278049;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278051;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278052;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278053;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278054;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275722;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275723;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275719;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782133;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782132;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619305;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619304;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619151;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619152;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618883;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782134;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289602975047;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634728;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275720;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416610;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416609;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416612;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416607;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416613;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397014;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397003;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397026;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397021;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396996;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397681;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397679;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397678;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397673;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397674;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782262;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782256;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782257;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130454;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782023;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782094;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275709;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275710;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561327513;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608128918;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561327570;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561327571;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628953178209;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613227513;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289560812891;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328248;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328249;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328250;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328543;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328542;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275744;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782130;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782131;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628999;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628994;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637314;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637311;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637343;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629212;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629211;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629223;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629224;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629203;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637320;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637321;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628987;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637323;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637318;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628991;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637315;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637319;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518637322;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275743;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275641;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781459;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212143;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212144;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212145;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212146;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212147;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779680;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779683;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779679;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628522;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628520;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628523;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628534;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628525;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628526;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628529;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263324;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263325;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263326;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263327;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263328;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396924;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396925;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
6289518396929;NOT FOUND;479631;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396930;NOT FOUND;479631;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416541;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416542;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416544;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617750;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617852;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618126;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618136;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618408;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618410;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618450;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618480;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618884;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619153;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619154;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619155;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619306;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619307;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619308;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629202;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629205;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629206;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629209;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518629210;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779687;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779688;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779729;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779738;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779740;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782093;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782259;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782261;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787365;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787402;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787403;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787404;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787405;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787406;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531787422;NOT FOUND;321036;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608129953;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608129954;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608129956;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608129957;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130348;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130350;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130410;NOT FOUND;321036;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130429;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130474;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130476;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258540;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258542;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258543;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258566;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258567;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258568;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258569;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258570;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263247;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263248;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263249;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263268;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263283;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263284;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263285;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263287;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263288;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263294;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263295;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263296;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263297;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263298;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263389;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263390;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263391;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263392;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263401;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263402;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263403;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263404;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263405;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265940;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265942;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265943;NOT FOUND;12309640;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265966;NOT FOUND;465892;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265967;NOT FOUND;465892;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265968;NOT FOUND;465892;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265969;NOT FOUND;465892;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265970;NOT FOUND;465892;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275579;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275642;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275644;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275713;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275643;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285248;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285249;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285250;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285255;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285256;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285257;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285260;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285261;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285262;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285263;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285264;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285276;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285277;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285278;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285279;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285280;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285309;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285310;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285311;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285312;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285313;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634157;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634156;NOT FOUND;465802;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518417012;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779230;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779238;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779240;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779239;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779228;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779227;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779236;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531779224;NOT FOUND;414365;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269374;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269375;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269376;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269377;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269378;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613269464;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275624;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275625;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275626;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782039;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782041;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
