MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711717246;20260228;SFTGMS02;4G Device;1;REGISTERED;;;
6285711717853;20260228;17574643;4G Device;1;REGISTERED;;;
6285711717974;20260206;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711718299;20260208;17202360;4G Device;1;REGISTERED;;;
6285711718312;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711718316;20260222;17708989;4G Device;1;REGISTERED;;;
6285711718317;20260202;1496424;4G Device;1;REGISTERED;;;
6285711718331;20260202;1496424;4G Device;1;REGISTERED;;;
6285711718547;20260222;17524532;4G Device;1;REGISTERED;;;
6285711718552;20260212;17524532;4G Device;1;REGISTERED;;;
6285711718633;20260213;SFPLMB58;4G Device;1;REGISTERED;;;
6285711718657;20260206;17766450;4G Device;1;REGISTERED;;;
6285711718688;20260209;17704406;4G Device;1;REGISTERED;;;
6285711718752;20260209;17677113;4G Device;1;REGISTERED;;;
6285711718766;20260206;17284253;4G Device;1;REGISTERED;;;
6285711718783;20260203;17772329;4G Device;1;REGISTERED;;;
6285711721798;20260217;0;4G Device;1;NOT REGISTERED;;;
6285711722007;20260228;SFKRUI11;4G Device;1;REGISTERED;;;
6285711722107;20260228;SFKRUI11;4G Device;1;REGISTERED;;;
6285711722124;20260228;SFKRUI11;4G Device;1;REGISTERED;;;
6285711722126;20260214;17560854;4G Device;1;REGISTERED;;;
6285711722131;20260218;17789972;4G Device;1;REGISTERED;;;
6285711722155;20260218;17293564;4G Device;1;REGISTERED;;;
6285711722284;20260212;17614224;4G Device;1;REGISTERED;;;
6285711722308;20260204;918539;4G Device;1;REGISTERED;;;
6285711722334;20260204;918539;4G Device;1;REGISTERED;;;
6285711722377;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711722398;20260203;17274003;4G Device;1;REGISTERED;;;
6285711722413;20260204;17133135;4G Device;1;REGISTERED;;;
6285711722542;20260210;17681150;4G Device;1;REGISTERED;;;
6285711722557;20260218;17681150;4G Device;1;REGISTERED;;;
6285711722781;20260213;17483031;4G Device;1;REGISTERED;;;
6285711722802;20260213;17434745;4G Device;1;REGISTERED;;;
6285711722946;20260226;17257142;4G Device;1;REGISTERED;;;
6285711723017;20260211;17257142;4G Device;1;REGISTERED;;;
6285711723069;20260221;17257142;4G Device;1;REGISTERED;;;
6285711723153;20260221;17203983;4G Device;1;REGISTERED;;;
6285711723236;20260224;17203983;4G Device;1;REGISTERED;;;
6285711723990;20260223;17120537;4G Device;1;REGISTERED;;;
6285711724092;20260225;SFKRUI11;4G Device;1;REGISTERED;;;
6285711724113;20260216;17765215;4G Device;1;REGISTERED;;;
6285711724193;20260216;17446570;4G Device;1;REGISTERED;;;
6285711728293;20260226;17156237;4G Device;1;REGISTERED;;;
6285711728356;20260226;17156237;4G Device;1;REGISTERED;;;
6285711728362;20260226;17156237;4G Device;1;REGISTERED;;;
6285711728438;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711729600;20260217;17653860;4G Device;1;REGISTERED;;;
6285711729987;20260210;17578940;4G Device;1;REGISTERED;;;
6285711730083;20260206;17544660;4G Device;1;REGISTERED;;;
6285711730120;20260203;17166038;4G Device;1;REGISTERED;;;
6285711730757;20260210;17434962;4G Device;1;REGISTERED;;;
6285711731022;20260213;1431904;4G Device;1;REGISTERED;;;
6285711731051;20260214;1380308;4G Device;1;REGISTERED;;;
6285711731056;20260214;1341622;4G Device;1;REGISTERED;;;
6285711731090;20260207;1534494;4G Device;1;REGISTERED;;;
6285711731102;20260207;1334551;4G Device;1;REGISTERED;;;
6285711731450;20260210;17249104;4G Device;1;REGISTERED;;;
6285711731594;20260226;17655185;4G Device;1;REGISTERED;;;
6285711731620;20260225;17422335;4G Device;1;REGISTERED;;;
6285711731634;20260219;17501527;4G Device;1;REGISTERED;;;
6285711731689;20260211;17679547;4G Device;1;REGISTERED;;;
6285711731705;20260216;17679857;4G Device;1;REGISTERED;;;
6285711731713;20260203;1309352;4G Device;1;REGISTERED;;;
6285711731721;20260216;1309352;4G Device;1;REGISTERED;;;
6285711731722;20260204;17591942;4G Device;1;REGISTERED;;;
6285711731837;20260226;17378491;4G Device;1;REGISTERED;;;
6285711731865;20260212;17378491;4G Device;1;REGISTERED;;;
6285711731994;20260218;810982;4G Device;1;REGISTERED;;;
6285711732066;20260202;17240302;4G Device;1;REGISTERED;;;
6285711732117;20260205;17594977;4G Device;1;REGISTERED;;;
6285711732197;20260213;17181086;4G Device;1;REGISTERED;;;
6285711732214;20260204;810982;4G Device;1;REGISTERED;;;
6285711733631;20260213;0;4G Device;1;NOT REGISTERED;;;
6285711733800;20260205;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711733827;20260206;17757785;4G Device;1;REGISTERED;;;
6285711867937;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711868520;20260208;0;4G Device;1;NOT REGISTERED;;;
6285711868529;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711868628;20260212;17750926;4G Device;1;REGISTERED;;;
6285711868669;20260212;17750926;4G Device;1;REGISTERED;;;
6285711869817;20260220;17790724;4G Device;1;REGISTERED;;;
6285711931377;20260227;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931447;20260227;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931465;20260216;17749629;4G Device;1;REGISTERED;;;
6285711931497;20260216;17682445;4G Device;1;REGISTERED;;;
6285711931553;20260227;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931600;20260218;17667975;4G Device;1;REGISTERED;;;
6285711931602;20260227;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931630;20260220;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931632;20260226;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931633;20260226;SFSIAK05;4G Device;1;REGISTERED;;;
6285711931858;20260227;SFSIAK05;4G Device;1;REGISTERED;;;
6285711932386;20260216;SFSIAK05;4G Device;1;REGISTERED;;;
6285711932460;20260223;17749629;4G Device;1;REGISTERED;;;
6285711932466;20260223;17705795;4G Device;1;REGISTERED;;;
6285711932513;20260225;SFSIAK05;4G Device;1;REGISTERED;;;
6285711938920;20260217;0;4G Device;1;NOT REGISTERED;;;
6285711939122;20260203;17706680;4G Device;1;REGISTERED;;;
6285711939125;20260214;17806434;4G Device;1;REGISTERED;;;
6285711939127;20260227;17545076;4G Device;1;REGISTERED;;;
6285711939128;20260206;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939129;20260206;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939130;20260208;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939131;20260208;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939132;20260208;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939133;20260220;17566870;4G Device;1;REGISTERED;;;
6285711939135;20260209;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939136;20260223;17168056;4G Device;1;REGISTERED;;;
6285711939137;20260205;17544702;4G Device;1;REGISTERED;;;
6285711939138;20260209;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939139;20260212;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939141;20260208;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939142;20260210;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939145;20260210;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939146;20260212;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711939147;20260210;17776794;4G Device;1;REGISTERED;;;
6285711939149;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711939151;20260203;17776794;4G Device;1;REGISTERED;;;
6285711939154;20260222;17656863;4G Device;1;REGISTERED;;;
6285711939157;20260214;17766097;4G Device;1;REGISTERED;;;
6285711939167;20260210;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939169;20260210;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939170;20260206;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939171;20260210;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939172;20260210;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711939173;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939175;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939176;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939179;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939180;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711939392;20260202;SFSDP55;4G Device;1;REGISTERED;;;
6285711939416;20260213;17670697;4G Device;1;REGISTERED;;;
6285711939608;20260201;17626171;4G Device;1;REGISTERED;;;
6285711939846;20260223;0;4G Device;1;NOT REGISTERED;;;
6285711939848;20260223;17652434;4G Device;1;REGISTERED;;;
6285711939849;20260213;17011605;4G Device;1;REGISTERED;;;
6285711939850;20260225;17652434;4G Device;1;REGISTERED;;;
6285711939878;20260216;1344857;4G Device;1;REGISTERED;;;
6285711939882;20260210;17011605;4G Device;1;REGISTERED;;;
6285711939884;20260218;17613716;4G Device;1;REGISTERED;;;
6285711939923;20260223;17626185;4G Device;1;REGISTERED;;;
6285711939925;20260213;17803981;4G Device;1;REGISTERED;;;
6285711939926;20260228;17626185;4G Device;1;REGISTERED;;;
6285711939930;20260215;17763400;4G Device;1;REGISTERED;;;
6285711939931;20260225;SFACEHLSW8;4G Device;1;REGISTERED;;;
6285711939952;20260216;17803981;4G Device;1;REGISTERED;;;
6285711940001;20260207;TFSMLHOK1;4G Device;1;REGISTERED;;;
6285711940002;20260207;SFACEHLSW8;4G Device;1;REGISTERED;;;
6285711940012;20260207;TFSMLHOK1;4G Device;1;REGISTERED;;;
6285711940018;20260207;TFSMLHOK1;4G Device;1;REGISTERED;;;
6285711940019;20260218;17560593;4G Device;1;REGISTERED;;;
6285711940031;20260204;17468396;4G Device;1;REGISTERED;;;
6285711940049;20260204;17594894;4G Device;1;REGISTERED;;;
6285711940150;20260204;17764667;4G Device;1;REGISTERED;;;
6285711940157;20260203;17545076;4G Device;1;REGISTERED;;;
6285711940158;20260203;17468396;4G Device;1;REGISTERED;;;
6285711940161;20260203;17468396;4G Device;1;REGISTERED;;;
6285711940168;20260209;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711940170;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711940172;20260206;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940173;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711940176;20260206;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711940196;20260220;17652434;4G Device;1;REGISTERED;;;
6285711940200;20260211;17011605;4G Device;1;REGISTERED;;;
6285711940201;20260212;17652434;4G Device;1;REGISTERED;;;
6285711940203;20260210;17652434;4G Device;1;REGISTERED;;;
6285711940205;20260206;17652434;4G Device;1;REGISTERED;;;
6285711940287;20260226;17508914;4G Device;1;REGISTERED;;;
6285711940288;20260211;17764667;4G Device;1;REGISTERED;;;
6285711940289;20260214;17367341;4G Device;1;REGISTERED;;;
6285711940290;20260207;17561953;4G Device;1;REGISTERED;;;
6285711940291;20260205;17764667;4G Device;1;REGISTERED;;;
6285711940335;20260221;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940336;20260221;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940337;20260221;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940338;20260221;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940339;20260221;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711940340;20260205;17721026;4G Device;1;REGISTERED;;;
6285711940341;20260211;17721026;4G Device;1;REGISTERED;;;
6285711940342;20260204;17721026;4G Device;1;REGISTERED;;;
6285711940393;20260225;17570493;4G Device;1;REGISTERED;;;
6285711940394;20260225;17570493;4G Device;1;REGISTERED;;;
6285711940424;20260227;17596424;4G Device;1;REGISTERED;;;
6285711940426;20260228;17596424;4G Device;1;REGISTERED;;;
6285711940427;20260219;17596406;4G Device;1;REGISTERED;;;
6285711940429;20260218;17560979;4G Device;1;REGISTERED;;;
6285711940433;20260218;17560979;4G Device;1;REGISTERED;;;
6285711940437;20260212;17590232;4G Device;1;REGISTERED;;;
6285711940438;20260212;17590232;4G Device;1;REGISTERED;;;
6285711940552;20260226;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711940553;20260226;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711940556;20260226;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711940557;20260226;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711940561;20260226;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711940652;20260218;17560979;4G Device;1;REGISTERED;;;
6285711940654;20260226;SFTBI13;4G Device;1;REGISTERED;;;
6285711940690;20260221;17140077;4G Device;1;REGISTERED;;;
6285711940694;20260223;17140077;4G Device;1;REGISTERED;;;
6285711940702;20260214;17586481;4G Device;1;REGISTERED;;;
6285711940703;20260221;17653860;4G Device;1;REGISTERED;;;
6285711940706;20260221;17653860;4G Device;1;REGISTERED;;;
6285711940712;20260219;17653860;4G Device;1;REGISTERED;;;
6285711940734;20260205;17561823;4G Device;1;REGISTERED;;;
6285711940736;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711940749;20260204;17383391;4G Device;1;REGISTERED;;;
6285711940750;20260202;17383391;4G Device;1;REGISTERED;;;
6285711940768;20260216;17544563;4G Device;1;REGISTERED;;;
6285711940769;20260211;17776794;4G Device;1;REGISTERED;;;
6285711940774;20260209;17544563;4G Device;1;REGISTERED;;;
6285711940776;20260209;17544563;4G Device;1;REGISTERED;;;
6285711940779;20260216;1344857;4G Device;1;REGISTERED;;;
6285711940809;20260220;17562975;4G Device;1;REGISTERED;;;
6285711940835;20260227;17649502;4G Device;1;REGISTERED;;;
6285711940836;20260227;0;4G Device;1;NOT REGISTERED;;;
6285711940837;20260227;17649502;4G Device;1;REGISTERED;;;
6285711940842;20260227;17649502;4G Device;1;REGISTERED;;;
6285711940850;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711940857;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711940859;20260226;SFTBI13;4G Device;1;REGISTERED;;;
6285711940860;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711940861;20260201;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711940929;20260224;SFBKTI08;4G Device;1;REGISTERED;;;
6285711940930;20260226;17614746;4G Device;1;REGISTERED;;;
6285711940936;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711940938;20260210;17737330;4G Device;1;REGISTERED;;;
6285711940943;20260213;17737330;4G Device;1;REGISTERED;;;
6285711941005;20260205;1425404;4G Device;1;REGISTERED;;;
6285711941008;20260204;1503096;4G Device;1;REGISTERED;;;
6285711941021;20260202;0;4G Device;1;NOT REGISTERED;;;
6285711941089;20260226;17376968;4G Device;1;REGISTERED;;;
6285711941104;20260214;17770822;4G Device;1;REGISTERED;;;
6285711941106;20260213;17770822;4G Device;1;REGISTERED;;;
6285711941230;20260202;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711941303;20260203;17772329;4G Device;1;REGISTERED;;;
6285711941314;20260211;17708989;4G Device;1;REGISTERED;;;
6285711941320;20260206;17708989;4G Device;1;REGISTERED;;;
6285711941321;20260210;17202360;4G Device;1;REGISTERED;;;
6285711941325;20260210;1547685;4G Device;1;REGISTERED;;;
6285711941327;20260209;1547685;4G Device;1;REGISTERED;;;
6285711941366;20260223;17809794;4G Device;1;REGISTERED;;;
6285711941369;20260219;17809794;4G Device;1;REGISTERED;;;
6285711941370;20260220;17809794;4G Device;1;REGISTERED;;;
6285711941375;20260219;17809794;4G Device;1;REGISTERED;;;
6285711941377;20260223;17809794;4G Device;1;REGISTERED;;;
6285711941396;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711941404;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711941413;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711941415;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711941423;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711941424;20260225;SFBKTI08;4G Device;1;REGISTERED;;;
6285711941429;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711941460;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711941464;20260219;17473393;4G Device;1;REGISTERED;;;
6285711941465;20260218;1543953;4G Device;1;REGISTERED;;;
6285711941470;20260220;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711941508;20260220;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711941509;20260220;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711941510;20260220;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711941511;20260216;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711941512;20260217;17626235;4G Device;1;REGISTERED;;;
6285711941539;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711941540;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711941543;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711941545;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711941546;20260225;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711941643;20260225;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711941644;20260225;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711941646;20260228;17551491;4G Device;1;REGISTERED;;;
6285711941648;20260228;17551491;4G Device;1;REGISTERED;;;
6285711941649;20260227;17551491;4G Device;1;REGISTERED;;;
6285711941655;20260225;17803981;4G Device;1;REGISTERED;;;
6285711941691;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711941692;20260220;17808973;4G Device;1;REGISTERED;;;
6285711941693;20260224;17563672;4G Device;1;REGISTERED;;;
6285711941694;20260222;17563672;4G Device;1;REGISTERED;;;
6285711941695;20260225;17803981;4G Device;1;REGISTERED;;;
6285711941710;20260207;SFACEHLSW8;4G Device;1;REGISTERED;;;
6285711941759;20260206;17516654;4G Device;1;REGISTERED;;;
6285711941762;20260214;17280336;4G Device;1;REGISTERED;;;
6285711941763;20260207;17516654;4G Device;1;REGISTERED;;;
6285711941776;20260227;17803981;4G Device;1;REGISTERED;;;
6285711941778;20260227;17563005;4G Device;1;REGISTERED;;;
6285711941779;20260227;17563005;4G Device;1;REGISTERED;;;
6285711941781;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711941782;20260226;17803981;4G Device;1;REGISTERED;;;
6285711941828;20260227;1476027;4G Device;1;REGISTERED;;;
6285711941832;20260227;1307658;4G Device;1;REGISTERED;;;
6285711941839;20260210;17677113;4G Device;1;REGISTERED;;;
6285711941840;20260210;17704406;4G Device;1;REGISTERED;;;
6285711941850;20260227;17782671;4G Device;1;REGISTERED;;;
6285711941853;20260224;17541022;4G Device;1;REGISTERED;;;
6285711941855;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711941861;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711941863;20260210;17537948;4G Device;1;REGISTERED;;;
6285711941865;20260210;17537948;4G Device;1;REGISTERED;;;
6285711941871;20260210;17741045;4G Device;1;REGISTERED;;;
6285711941875;20260212;17601071;4G Device;1;REGISTERED;;;
6285711941884;20260212;17601071;4G Device;1;REGISTERED;;;
6285711941898;20260209;17774197;4G Device;1;REGISTERED;;;
6285711941899;20260209;0;4G Device;1;NOT REGISTERED;;;
6285711941900;20260209;1374028;4G Device;1;REGISTERED;;;
6285711941901;20260209;17708508;4G Device;1;REGISTERED;;;
6285711941904;20260211;17708989;4G Device;1;REGISTERED;;;
6285711941935;20260210;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711941940;20260214;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711941943;20260211;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711941944;20260209;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711941947;20260211;1476027;4G Device;1;REGISTERED;;;
6285711941966;20260209;17679645;4G Device;1;REGISTERED;;;
6285711941968;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711941970;20260214;17709045;4G Device;1;REGISTERED;;;
6285711941971;20260207;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711941973;20260206;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711941988;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711942005;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711942064;20260211;17732822;4G Device;1;REGISTERED;;;
6285711942065;20260209;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711942067;20260213;SFPEKANBARU18;4G Device;1;REGISTERED;;;
6285711942069;20260211;17732822;4G Device;1;REGISTERED;;;
6285711942105;20260204;17603396;4G Device;1;REGISTERED;;;
6285711942140;20260227;17515957;4G Device;1;REGISTERED;;;
6285711942146;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711942147;20260215;17432614;4G Device;1;REGISTERED;;;
6285711942175;20260224;17700248;4G Device;1;REGISTERED;;;
6285711942176;20260222;17603961;4G Device;1;REGISTERED;;;
6285711942179;20260220;1511414;4G Device;1;REGISTERED;;;
6285711942183;20260224;17434977;4G Device;1;REGISTERED;;;
6285711942189;20260220;17584475;4G Device;1;REGISTERED;;;
6285711942202;20260226;17737961;4G Device;1;REGISTERED;;;
6285711942205;20260225;17713686;4G Device;1;REGISTERED;;;
6285711942215;20260225;17713686;4G Device;1;REGISTERED;;;
6285711942217;20260226;17737961;4G Device;1;REGISTERED;;;
6285711942220;20260226;17737961;4G Device;1;REGISTERED;;;
6285711945538;20260211;DSFGAPJBT202;4G Device;1;REGISTERED;;;
