MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289518416612;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518416607;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518416613;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518397014;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518397003;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518397026;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518397021;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518396996;20260414;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518397681;20260414;12326964;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518397679;20260414;12326964;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518397678;20260414;12326964;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518397673;20260414;12326964;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518397674;20260414;12326964;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531782262;20260414;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531782256;20260415;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531782257;20260415;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130454;20260415;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531782023;20260415;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531782094;20260414;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275709;20260415;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275710;20260415;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289561327513;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608128918;20260415;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613227513;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328248;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328249;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328250;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328543;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328542;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275744;20260416;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531782130;20260416;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531782131;20260416;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289518628999;20260417;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628994;20260417;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518637314;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518637311;20260420;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518637343;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518629212;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518629211;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518629223;20260418;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518629224;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518629203;20260418;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518637320;20260420;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518637321;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518628987;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518637323;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518637318;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518628991;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518637315;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518637319;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518637322;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895613275743;20260417;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275641;20260417;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781459;20260413;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
62895613212143;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212144;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212145;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613212146;20260415;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
62895613212147;20260415;12326998;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289531779680;20260416;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289531779683;20260416;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289531779679;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628522;20260422;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518628520;20260422;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518628523;20260422;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518628534;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628525;NOT FOUND;12326998;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518628526;20260422;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
6289518628529;20260422;12326998;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326998
62895613263324;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263325;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263326;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263327;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263328;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518396924;20260414;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518396925;20260414;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518396927;20260414;479631;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518396929;20260422;479631;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518396930;20260414;479631;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518416541;20260417;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518416542;20260418;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518416544;20260417;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518617750;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617852;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618126;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618136;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618408;20260401;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618410;20260401;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618450;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618480;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618884;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619153;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619154;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619155;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619306;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619307;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619308;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518629202;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518629205;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518629206;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518629209;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289518629210;20260418;12326964;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531779687;20260424;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289531779688;20260424;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289531779729;20260424;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289531779738;20260424;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289531779740;20260424;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289531782093;20260410;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782259;20260417;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531782261;20260417;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531787365;20260422;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787402;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787403;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787404;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787405;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787406;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
6289531787422;20260421;321036;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 321036
62895608129953;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608129954;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608129956;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608129957;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895608130348;20260418;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
62895608130350;20260422;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
62895608130410;20260415;321036;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 321036
62895608130429;20260422;265983;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 265983
62895608130474;20260414;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130476;20260416;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613258540;20260417;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613258542;20260416;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613258543;20260416;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613258566;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613258567;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613258568;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613258569;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613258570;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613263247;20260416;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263248;20260417;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263249;20260418;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263268;20260422;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263283;20260415;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263284;20260415;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263285;20260415;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263287;20260415;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263288;20260415;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263294;20260419;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263295;20260416;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263296;20260418;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263297;20260417;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263298;20260417;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613263389;20260414;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895613263390;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895613263391;20260417;465802;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
62895613263392;20260417;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613263401;20260416;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613263402;20260416;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613263403;20260416;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613263404;20260416;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613263405;20260417;414365;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
62895613265940;20260421;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265942;20260421;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265943;20260421;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265966;20260421;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
62895613265967;20260421;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
62895613265968;20260421;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
62895613265969;20260421;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
62895613265970;20260421;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
62895613275579;20260416;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275642;20260416;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613275644;20260416;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613275713;20260415;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275741;20260407;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613285248;20260415;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613285249;20260415;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613285250;20260416;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895613285255;20260414;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613285256;20260414;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613285257;20260414;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613285260;20260417;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285261;20260417;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285262;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285263;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285264;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285276;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285277;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285278;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285279;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285280;20260414;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285309;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285310;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285311;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285312;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613285313;20260416;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
